time,Open,High,Low,Close,Rejection
"Aug 23, 2018",1.15422,1.16402,1.15379,1.16216,
"Aug 22, 2018",1.15858,1.15909,1.15298,1.15419,
"Aug 21, 2018",1.15703,1.16231,1.15531,1.15859,
"Aug 20, 2018",1.148,1.1601,1.14784,1.1571,
"Aug 19, 2018",1.14369,1.14847,1.13941,1.14829,
"Aug 18, 2018",1.14369,1.14402,1.14352,1.1438,
"Aug 16, 2018",1.13759,1.1445,1.13665,1.14416,
"Aug 15, 2018",1.13444,1.14092,1.13359,1.13763,
"Aug 14, 2018",1.1343,1.13553,1.13013,1.13416,
"Aug 13, 2018",1.14094,1.14291,1.13299,1.13429,
"Aug 12, 2018",1.13708,1.14327,1.13648,1.1409,
"Aug 11, 2018",1.1372,1.14117,1.13718,1.13947,
"Aug 09, 2018",1.15255,1.15362,1.13879,1.14082,
"Aug 08, 2018",1.16095,1.16191,1.15255,1.15268,
"Aug 07, 2018",1.1598,1.16285,1.15734,1.16097,
"Aug 06, 2018",1.15531,1.16081,1.15488,1.15983,
"Aug 05, 2018",1.15663,1.15702,1.15297,1.15524,
"Aug 04, 2018",1.15666,1.15706,1.15598,1.15619,
"Aug 02, 2018",1.15841,1.16108,1.15603,1.15662,
"Aug 01, 2018",1.16587,1.16676,1.15818,1.15848,
"Jul 31, 2018",1.16899,1.16995,1.1657,1.16601,
"Jul 30, 2018",1.17035,1.17462,1.16832,1.16902,
"Jul 29, 2018",1.16565,1.17189,1.16481,1.17055,
"Jul 28, 2018",1.16561,1.16606,1.16521,1.16587,
"Jul 26, 2018",1.16424,1.16643,1.16202,1.16566,
"Jul 25, 2018",1.17274,1.17436,1.164,1.16427,
"Jul 24, 2018",1.16822,1.17387,1.1664,1.17284,
"Jul 23, 2018",1.16911,1.17171,1.16548,1.16818,
"Jul 22, 2018",1.17248,1.17509,1.16836,1.16913,
"Jul 21, 2018",1.1725,1.17456,1.17225,1.17404,
"Jul 19, 2018",1.16407,1.1739,1.16264,1.1721,
